Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position,Query Length,KeyWord,2-gram fingerprint,3-gram fingerprint,Norvig-Spell-Corrected,Category
how to deal with muslim parents,google / organic,0,1,0.00%,91,6,adehilmnoprstuw,alardeeaenhmhoimitlilwmpmuntodowpareslthtotsuswiwt,alwaredeaealenthmuhowimpithlimlwimpamusntsodeowtparrenslithmtoduslwitwto,how to deal with muslin parents,5
motorcycle mirror laws nsw,google / organic,0,1,0.00%,56,4,aceilmnorstwy,awclcyemirlalemimonsorotrcrlrorrsnswtowsyc,awsclecycemiirrlawlemmirmotnsworcorlotorcyrlarorrrosnstorwsnycl,motorcycle mirror laws now,6
short courses uts,google / organic,0,3,0.00%,58,3,cehorstu,coeshooroursrtseshsutctsurut,couesuhorortourrsertcsesshosuttcoursuts,international student working in australia,2
kathryn ames foundation,google / organic,0,1,0.00%,77,3,adefhikmnorstuy,amatdaesfohriokamenandonourysfthtiunyn,ameathatidatesffouhryionkatmesnamndaounrynsfothrtioundyna,,8
the city of cities,google / organic,0,2,0.00%,6,4,cefhiosty,ciecesfcheieitofthtityyo,citecifciheciesitiityofcthetietyoyof,,5
wendy hu,google / organic,0,1,0.00%,43,2,dehnuwy,dyenhundweyh,dyhendndywenyhu,,7
australian health reform,google / organic,0,2,0.00%,51,3,aefhilmnorstu,alanaueaeffohehrialiltnhorrarermstthtrus,alialtanhausealefoforheahreianlialthnheormralrefstrthrtraust,australian health reform,3
mineral statistics,google / organic,0,2,0.00%,79,2,aceilmnrst,alatcsericinislsminerasttati,alsatieraicsineistlstminnerralstastitattictis,mineral statistics,6
anti money laundering form,google / organic,0,1,0.00%,60,4,adefgilmnortuy,anaudeereyfogfiminlamondnengntonorrirmtiunyl,antaundererieylforgfoimoinglaumonndeneyngfntioneormrintimundyla,anti money wandering form,6
melbourne train fares,google / organic,0,1,0.00%,94,3,abefilmnorstu,aiarboelesetfainlbmenenfourarerntrur,ainarebouelbetrfarinflbomelnetnfaourrairesrnetraurn,melbourne train fares,8
public transportation in melbourne,google / organic,0,1,0.00%,92,4,abceilmnoprstu,anatblbocteliciniolblimeneninmnsonoroupopurarnrtsptatitrubur,ansatiblibouctrelbictinmionlbolicmelninnmensponiortourporpubranrnertaspotattiotraublurn,refusing breath test victoria,5
chaff cutter machine parts,google / organic,0,2,0.00%,42,4,acefhimnprstu,acafarchcueperfcffhahiinmaneparmrttetsttut,achaffartchachicutepaermfcuffchafhininemacnepparrmartstertteutt,chaff utter machine parts,4
ipswich civic centre seating plan,google / organic,0,1,0.00%,76,5,aceghilnprstvw,anatcccechcieaenesgphcicinipivlangntplpsreseswtitrviwi,aticcecenchcciveatentesegplhciiccichingipsivilanngpntrplapswresseaswitintrevicwic,,5
rental properties tasmania north west,google / organic,0,2,0.00%,74,5,aehilmnoprstw,alanasenereshwiaielpmaninontoporpeprrerortsmsttathtiwe,alpanianoasmentertesthweianieslprmannianorntaopeortperprorenroprthrtismastataltasthwtiewes,sabine lynn,8
geoff prince,google / organic,0,2,0.00%,45,2,cefginopr,ceeofffpgeinncofprri,eofffpfprgeoincnceoffpririn,off prince,7
sgio self service,google / organic,0,1,0.00%,76,3,cefgilorsv,ceelerfsgiiciolfosrvsesgvi,elfervfsegioiceioslfsoserviselsersgivic,interlines express sage 200 integration,8
how many parties are there in australia,google / organic,0,4,0.00%,26,7,aehilmnoprstuwy,alanaraueieresethehoiaieinlimananyowpararertsastthtitruswmyp,alianyareartauseinereesaethherhowiesinaliamannaunypowmparralreiretrtisarstrthetietraustwmaypa,how many parties are there in australia,7
john furler,google / organic,0,1,0.00%,19,2,efhjlnoru,erfuhnjolenfohrlur,furhnfjohlernfuohnrleurl,,7
urban green space definition,google / organic,0,3,0.00%,23,4,abcdefginoprstu,acanbacedeedeeefenfigrinioitngninsonparbresptiur,aceangbanceddefedeeenefiensfingreiniionitingrnitnsppacrbareespatiourb,,3
iea energy efficiency market report 2018,google / organic,0,1,0.00%,67,6,0128acefgikmnoprty,011820aearcicyeaefeneperetfffigyiciekemancneorporergrkrtt2tryeym,018201aenarkciecymeaeeffenceneepoergetrffificgyeiciieaienketmarncynerortporreprgyrkert2t20treyefyma,,4
ehrenberg bass how brands grow,google / organic,0,1,0.00%,67,5,abdeghnorsw,anasbabebrdsehenergbgrhohrnbndowrarergrosgshsswb,andassbasberbradsgehrenberggbagrohowhrenbendsowbranrenrgbrowsgrshosshwbr,examples quantitative research,4
linear literacy locale,google / organic,0,2,0.00%,94,3,aceilnorty,acalarcacyeaerinitleliloneocrarlteyl,acyalearlcalcyleareraineitelinlitlocneaocaracrliterylo,linear literacy local,2
apo city,google / organic,0,6,0.00%,51,2,aciopty,apciitocpoty,apocitityocipoc,ago city,7
epping rubbish tip,google / organic,0,2,0.00%,57,3,beghinprstu,bbbiepgrhtinipisngpipprushtiub,bbibiseppgruhtiingishngrpinppirubshttipubb,filial word for family,8
swap and go gas prices caltex,google / organic,0,1,0.00%,42,6,acdegilnoprstwx,alanapascacedgesexgagoicltndogpaprriscspswtewa,altandapaaspcalcesdgoescgasgogiceltendgogapanpriricscasprswatexwap,labor party definition,8
suzanne mellor,google / organic,0,3,0.00%,12,2,aelmnorsuz,anelemlllomenennorsuuzza,annellemellolormelnemnnesuzuzazan,l plates victoria,7
erc nsw,google / organic,0,1,0.00%,34,2,cenrsw,cnernsrcsw,cnsercnswrcn,film studies for sale,8
is cyberbullying a federal crime,google / organic,0,5,0.00%,48,5,abcdefgilmnrsuy,afalbebucrcydeederfegaiminislclllymengrarbrisculybyi,afealcberbulcricybderedeeraerbfedgafimeingisclcrllylyingaralrburimscyullybeyin,,6
hemp party votes,google / organic,0,1,0.00%,36,3,aehmoprstvy,aremeshempotpapprttetyvoyv,artemphemmppoteparppartytestyvvotyvo,hemp party votes,6
how to download articles from sci hub,google / organic,0,1,0.00%,41,7,abcdefhilmnorstuw,adarcicldadoesfrhohuicihlelomsnloaodomowrortscsftitoubwnwt,adaartcihcledardowesffrohowhubiclihulesloamscnlooadodoomsownowtromrtiscisfrtictodwnlwto,how to download articles from si hut,4
joe gagliatti independant fuel supplies,google / organic,0,25,0.00%,66,5,adefgijlnopstu,aganatdadeegelenepesfugagliaieiiinjolilsndntoepeplppsutftittueup,aglantattdandepegaelsendepefuegaggliiatiesiinindjoelialielsundandentfoegpenplipplsuptfutiittiuelupp,,8
national literacy trust,google / organic,0,1,0.00%,40,3,aceilnorstuy,acalatcyerioitlillnaonrarusttetitrusyt,acyallaticyteraionitelitllinalnatonaracrustertiotruustytr,national literacy trust,2
australasian triage scale nsw health,google / organic,0,2,0.00%,49,5,aceghilnrstuw,agalanasaucaeaenesgeheialaleltnsntrariscsistswthtruswh,agealaalealtantasiauscalealensescgesheaiagianlaslenlthnswntrralriascasiastrswhtratriustwhe,australian trade scale now health,3
anthony simcoe consulting,google / organic,0,1,0.00%,84,3,aceghilmnostuy,ancoechoiminltmcngnsntnyoeonsisuthtiulys,antcoeconecohonimcingltimconsunthnysoeconsonysimsulthotinultysi,anthony since consulting,7
genetic technologies australia,google / organic,0,1,0.00%,67,3,aceghilnorstu,alauchctecenesetgegihniaicielilonenoogolrasasttetitrus,aliauschncteecheneesaetigengiehnoictieslialognetnologioloralsaustrtectictraust,genetic technologies australia,4
tertiary enrollment by country,google / organic,0,1,0.00%,54,4,abceilmnortuy,arbycoenerialllmmenrntolourortrytbtetitrunycye,arybyccouenrentertiarllmlmemennrontbntrollounrolrtiryetbytertiatryuntycoyen,,7
richmond road traffic,google / organic,0,1,0.00%,57,3,acdfhimnort,adafchdrdtfffihmicmondoaonrarirotr,adtaffchmdrodtrffifichmoichmonndroadondrafricroatra,schofields town centre plan,5
love you till i die rat hammock lyrics,google / organic,0,1,0.00%,44,8,acdehiklmorstuvy,amatckcsdiereyhaicidieilkllilllolymmmoocouovrarithtiutveyoyr,ammathckldieeraeyohamicsidiierillklylidllilovlyrmmomocockoutoveratricthatilutiveyyouyri,love you till i die rat hammond lyric,4
characteristics of broadcasting,google / organic,0,2,0.00%,40,3,abcdefghinorst,acadarasbrcachcsctdcerfbhaicinisngoaofrarirosostteti,actadcaraastbrocaschacsoctedcaerifbrharicsingistoadofbracrisroasofstitertictin,characteristics of broadcasting,4
south east queensland population growth,google / organic,1,39,2.56%,11,5,adeghilnopqrstuw,anasatdpeaeeengrheiolandngnsonopouowpopuquroslsostthtitqueulutwt,andastatidpoeaseenensgroheaionlanlatndpngrnslongopuoutowtpoppulquerowslasoustqthetiotquueeulauthwth,south east queensland population growth,5
life insurance companies australia,google / organic,0,47,0.00%,71,4,acefilmnoprstu,alanaucecoeceiesfeiaieifinlimpncninsomparasastsutrurus,aliancaniausceccomecoeinesafeiiesifeinslialifmpanceniensuomppanralransaustrsurtrauraust,,3
indigenous youth in the criminal justice system,google / organic,0,4,0.00%,40,7,acdeghijlmnorstuy,alcecrdiecemenesgehehiicigiminjuljminandnontouristsytethtiusutyoys,aljcescridigecrenoesygenhechiniceigeimiinaindintjusljuminnalndinounthousoutrimstestisyosystemthethiticustusyuthyouyst,,1
renewable certificate purchasing initiative,google / organic,0,13,0.00%,8.8,4,abcefghilnprstuvw,abasatblcacecheceneperewfigihaiaicifinitivlenengnipurcrertsitetiurvewa,ablasiateatiblecatcerchaeceeneepuertewaficginhasiaticaifiinginiitiivelecnewnginitpurrchrenrtisinteptiatiftivurcwab,russell g smith,8
seymour knackery,google / organic,0,2,0.00%,79,2,acekmnorsuy,acckereykeknmonaourkryseurym,ackckeeryeymkerknamounacourrknseyurkymo,interesting facts about tongue culture,7
katie ellis,google / organic,0,2,0.00%,82,2,aeiklst,ateeelieiskalillti,atieelellieekatlisllitie,,7
co2 european emission allowances,google / organic,0,1,0.00%,76,4,2aceilmnoprsuw,2ealancecoeaemeseuioislllominancneo2onopowperosissurwa,2euallancanecesco2eanemieurionissllolowmisnalncenemo2eonaopeowapearopsiossiurowan,co european emission allowances,7
duncans pig dog collars,google / organic,0,1,0.00%,51,4,acdgilnoprsu,anarcacododugcgdiglallncnsogolpirsspun,ansarscancoldogdungcogdoigdlarllancanspogcollpigspiunc,environment and planning a economy and space,7
underpinning southeasten suburbs,google / organic,0,26,0.00%,81,3,abdeghinoprstu,asbsbudeeaenergsheinndngninnnsoupirbrpsostsutethubunurut,astburdereasenserpgsoheainginnndengsninnninsuoutpinrbsrpisoustesubtentheubuundurbuth,,8
construction and assemblage,google / organic,0,2,0.00%,93,3,abcdegilmnorstu,aganasblcoctdaemgeiolambnandnsonrusesssttitruc,ageandassblaconctidasembionlagmblnanndanstonaonsrucsemssestrtiotruuct,construction and assemble,8
australia renewable energy percentage,google / organic,0,2,0.00%,62,4,abcegilnprstuwy,abagalaraublceeeenerewgegyialelinentperarcrergsttatruswayp,ablagealiareausbleceneeneneentercergewagypiarleelianernewntaperralrcerenrgystrtagtraustwabype,australia renewal energy percentage,4
sense of belonging in school,google / organic,0,1,0.00%,44,5,bcefghilnos,becheleneofbgihoinlongnsofolonooscse,belchoeloenseoffbeginhooinginslonnginscnseofbongoolschsenseo,innovation management definition,2
australian muslim population,google / organic,0,9,0.00%,42,3,ailmnoprstu,alanatauiaimiolalimpmunmonoppopuraslsttitrulus,alianmatiausianimpionlatlialimmpomusnmuopupoppulralslistrtiotraulauslust,australian muslin population,5
abc bikes campbelltown,google / organic,0,1,0.00%,64,3,abceiklmnopstw,abambcbebicacbelesikkellltmpowpbsctown,abcampbcbbelbikcamcbiellescikekeslltltompbownpbescatow,abc bites campbelltown,7
